id;numero_dpe;tr_001_modele_dpe;nom_methode_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;tr_002_type_batiment;annee_construction;surface_habitable;tv_016_departement;commune;arrondissement;type_voie;nom_rue;numero_rue;batiment;escalier;etage;porte;code_postal;code_insee_commune;code_insee_commune_actualise;code_insee_commune_corrige;numero_lot;date_reception_dpe
7139273;1813V8000649Y;8;M?thode Facture;;D;;B;4;;;594.00;594.00;13;LES PENNES MIRABEAU;;;CD6 AVENUE DE PLAN DE CAMPAGNE;;;;;;13170;;13071;
7139295;1813V1012897@;1;M?thode 3CL;;114.00;;2.00;A;;1948.0;59.00;13;SAINTES MARIES DE LA MER;;;7 Avenue de la R?publique;;;Ce bien ne fait pas partie d'une copropri?t?;;;13460;13096;;13096;
7139510;1813V1012898A;1;M?thode 3CL;;114.00;;2.00;A;;1948.0;59.00;13;SAINTES MARIES DE LA MER;;;7 Avenue de la R?publique;;;Ce bien ne fait pas partie d'une copropri?t?;;;13460;13096;;13096;
7139549;1813V1012899B;1;M?thode 3CL;;114.00;;2.00;A;;1948.0;59.00;13;SAINTES MARIES DE LA MER;;;7 Avenue de la R?publique;;;Ce bien ne fait pas partie d'une copropri?t?;;;13460;13096;;13096;
7140485;1813V7000420K;7;M?thode Facture;;N;;N;4;;;163.90;163.90;13;AUBAGNE;;;150 Rue des soeurs gastine;;;Ce bien ne fait pas partie d'une copropri?t?;;;13400;;13005;
7140521;1813V3000185O;3;M?thode Facture;;N;;N;4;;;51.70;51.70;13;AUBAGNE;;;148 Rue des soeurs gastine;;;Ce bien ne fait pas partie d'une copropri?t?;;;13400;;13005;
7140724;1813V8000650Q;8;M?thode Facture;;D;;B;4;;;64.22;64.22;13;MARSEILLE 04;;;63 Boulevard Francoise duparc;;;R.D.C;;;13004;;13055;
7140898;1813L1007874X;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s."";;""F"";""25.00"";;;""54.93"";""54.93"";""13"";""MARSEILLE"";;;""36 Avenue de Saint Barnab? -Parc les Pervenches"";;;""Bat. C"; Esc. 20; Etage RDC;" Porte 229"";;;""13012"";;""13055"";
7143447;1813V2007897E;2;M?thode Facture;;D;;D;2;1947;;13;MARSEILLE;;;117 bd Perier;;;Etage 4;;;13008;13055;13055;;T6 (9);
7143511;1813V1012929V;1;M?thode 3CL;;;;C;5.00;;;104.00;104.00;13;AUBAGNE;;;11 Clos de la Louve;;;Ce bien ne fait pas partie d'une copropri?t?;;;13400;;13005;
7143722;1813L1007883X;9;M?thode 3CL;;;;E;27.00;;;50.17;50.17;13;AUBAGNE;;;25 Groupe Provence;;;Etage 4 droite;;;13400;;13005;
7144471;1813V1012930N;1;M?thode 3CL;;117.00;;27.00;D;;1948.0;39.65;13;MARSEILLE ;;;83 boulevard du Redon - La rouvi?re - B?t C7 - 12?me ?tage;;;Compl. MODULE 566995;;;13009;13055;;13055;
7146973;1813V1012944S;1;M?thode 3CL;;148.00;;7.00;B;;1989.0;100.00;13;AURIOL;;;3; traverse du Noyer;;;Ce bien ne fait pas partie d'une copropri?t?;;;13390;;13007;
7147896;1813V7000423N;7;M?thode Facture;;D;;B;4;;;1210.00;1210.00;13;VITROLLES;;;5 rue de Stockholm ZI Les Estroublans;;;;;;13127;;13117;
7150068;1813V1012954T;1;M?thode 3CL;;183.00;;41.00;E;;1948.0;76.27;13;MARSEILLE - 5EME;;;36 rue de locarno;;;Etage 1;;;13005;13055;;13055;
7150092;1813V8000657X;8;M?thode Facture;;C;;A;4;;;36.51;36.51;13;MARSEILLE 13;;;16 Boulevard DU MOULIN GUIEU;;;Rez de chauss?e;;;13013;;13055;
7151081;1813L2003721L;10;M?thode Facture;;N;;N;2;1947;;13;AUBAGNE;;;22; Fr?d?ric Mistral;;;Appt T2; 2eme Etg;;;13400;;13005;
7152082;1813V1012969@;1;M?thode 3CL;;227.00;;53.00;E;;1948.0;54.30;13;MARSEILLE - 3EME;;;79 rue kleber;;;Etage 1;;;13003;13055;;13055;
7152926;1813V2007941U;2;M?thode Facture;;E;;E;2;1947;;13;MARSEILLE - 10EME;;;79 boulevard icard ; bat A9;;;Bat. A9;" Etage 3"";;;""13010"";""13055"";;""13055"";
7153438;1813V8000659@;8;M?thode Facture;;G;;G;4;;;29.66;29.66;13;VITROLLES;;;5 avenue de Rome - ZI Les Estroublans;;;;;;13127;;13117;
7154193;1813V8000661S;8;M?thode Facture;;E;;C;4;;;101.64;101.64;13;MARSEILLE;;;63 rue Sainte;;;;;;13001;;13055;
7155856;1813L1007915T;9;M?thode 3CL;;131.00;;3.00;A;;2001.0;63.50;13;MARSEILLE;;;L'Ilot Quartier Joliette 78 rue Chevalier Paul;;;;;;13002;13055;;13055;
7156067;1813V1012992V;1;M?thode 3CL;;116.00;;27.00;D;;2013.0;47.68;13;MARSEILLE 15;;;Val Natural Les Jardins TurquoiseEntr?e G2 13 Avenue du G?n?ral Maurice Chevance-Bertin;;;Apt N?276 T2 au 7?me ?tage; place de parking ;;;13015;;13055;
7156266;1813V8000662T;8;M?thode Facture;;C;;B;4;;;438.15;438.15;13;ROUSSET;;;Quartier le Plantier Avenue Louis ALLARD;;;;;;13790;;13025;
7156328;1813V4000416M;4;M?thode Facture;;B;;A;4;;;92.75;92.75;13;ROUSSET;;;Quartier le Plantier Avenue Louis ALLARD;;;;;;13790;;13025;
7157487;1813V2007970W;2;M?thode Facture;;218.00;;51.00;E;;1947.0;79.52;13;MARSEILLE 09;;;PARC DU FELIBRIGE; 74 rue Henri Tomasi;;;Bat. AUBANEL;  Etage. 3;";"";"";13009"";;""13055"";
7157633;1813V2007971X;2;M?thode Facture;;D;;D;2;1947;;13;MARIGNANE;;;2 rue claude debussy ; la signore bat BP10;;;Bat. BP10;" Etage 4"";;;""13700"";""13054"";;""13054"";
7158637;1813L1007919X;9;M?thode 3CL;;170.00;;7.00;B;;2006.0;1493.00;13;AUBAGNE;;;TESSALA 2 Chemin de la Sabati?re;;;BAT H; I;;;13400;;13005;
7158640;1813L1007920P;9;M?thode 3CL;;170.00;;7.00;B;;2006.0;1493.00;13;AUBAGNE;;;TESSALA 2 Chemin de la Sabati?re;;;BAT J; K;;;13400;;13005;
7159180;1813V8000663U;8;M?thode Facture;;D;;B;4;;;82.82;82.82;13;CALAS;;;27 traverse de la Ferigoul?;;;1er ?tage;;;13480;;13019;
7159318;1813N1010401W;11;FACTURE - DPE;;;;B;12.40;;;49.95;49.95;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159319;1813N1010402X;11;FACTURE - DPE;;;;A;10.55;;;60.60;60.60;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159322;1813N1010403Y;11;FACTURE - DPE;;;;A;9.73;;;39.22;39.22;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159324;1813N1010404@;11;FACTURE - DPE;;;;A;10.34;;;77.79;77.79;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159326;1813N1010405A;11;FACTURE - DPE;;;;A;11.35;;;44.47;44.47;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159328;1813N1010406B;11;FACTURE - DPE;;;;A;11.53;;;31.82;31.82;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159329;1813N1010407C;11;FACTURE - DPE;;;;A;11.38;;;76.50;76.50;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159331;1813N1010408D;11;FACTURE - DPE;;;;A;9.96;;;60.60;60.60;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159333;1813N1010409E;11;FACTURE - DPE;;;;A;9.11;;;39.22;39.22;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159334;1813N1010410W;11;FACTURE - DPE;;;;A;9.74;;;77.79;77.79;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159336;1813N1010411X;11;FACTURE - DPE;;;;A;10.44;;;44.47;44.47;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159338;1813N1010412Y;11;FACTURE - DPE;;;;A;11.49;;;31.82;31.82;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159339;1813N1010413@;11;FACTURE - DPE;;;;A;11.25;;;76.50;76.50;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159340;1813N1010414A;11;FACTURE - DPE;;;;A;9.96;;;60.60;60.60;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159341;1813N1010415B;11;FACTURE - DPE;;;;A;9.11;;;39.22;39.22;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159343;1813N1010416C;11;FACTURE - DPE;;;;A;9.74;;;77.79;77.79;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159344;1813N1010417D;11;FACTURE - DPE;;;;A;10.44;;;44.47;44.47;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159347;1813N1010418E;11;FACTURE - DPE;;;;A;11.49;;;31.82;31.82;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159348;1813N1010419F;11;FACTURE - DPE;;;;B;12.47;;;76.50;76.50;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159350;1813N1010420X;11;FACTURE - DPE;;;;A;11.19;;;60.60;60.60;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159351;1813N1010421Y;11;FACTURE - DPE;;;;A;10.34;;;39.22;39.22;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159352;1813N1010422@;11;FACTURE - DPE;;;;A;10.97;;;77.79;77.79;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159355;1813N1010423A;11;FACTURE - DPE;;;;A;11.67;;;44.47;44.47;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159358;1813N1010424B;11;FACTURE - DPE;;;;B;12.72;;;31.82;31.82;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7159559;1813V2007979F;2;3CL - DPE;;B;;D;1;1974;;13;FUVEAU;10;Chemin Departemental;6; La Tuiliere; La Barque;;-;;Maison individuelle;-;13710;;13040;
7159618;1813V2007980X;2;3CL - DPE;;B;;D;1;1974;;13;FUVEAU;10;Chemin Departemental;6; La Tuiliere; La Barque;;-;;Maison individuelle;-;13710;;13040;
7159701;1813L2003733O;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;11; rue Curiol;;;;;;13001;13201;;13201;
7160714;1813V1013030F;1;M?thode 3CL;;199.00;;10.00;B;;1989.0;28.73;13;AIX-EN-PROVENCE;;;5; Rue Villars;;;Ce bien ne fait pas partie d'une copropri?t?;;;13100;;13001;
7161331;1813N1010429G;11;FACTURE - DPE;;;;A;11.39;;;42.50;42.50;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161332;1813N1010430Y;11;FACTURE - DPE;;;;A;10.28;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161333;1813N1010431@;11;FACTURE - DPE;;;;A;10.49;;;38.96;38.96;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161339;1813N1010432A;11;FACTURE - DPE;;;;A;11.69;;;58.62;58.62;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161341;1813N1010433B;11;FACTURE - DPE;;;;A;11.25;;;44.41;44.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161343;1813N1010434C;11;FACTURE - DPE;;;;A;10.82;;;32.31;32.31;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161345;1813N1010435D;11;FACTURE - DPE;;;;A;10.09;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161347;1813N1010436E;11;FACTURE - DPE;;;;A;9.67;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161348;1813N1010437F;11;FACTURE - DPE;;;;A;9.81;;;38.96;38.96;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161350;1813N1010438G;11;FACTURE - DPE;;;;A;11.12;;;58.62;58.62;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161353;1813N1010439H;11;FACTURE - DPE;;;;A;10.61;;;44.41;44.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161355;1813N1010440@;11;FACTURE - DPE;;;;A;10.20;;;32.31;32.31;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161356;1813N1010441A;11;FACTURE - DPE;;;;A;9.96;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161358;1813N1010442B;11;FACTURE - DPE;;;;A;9.67;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161362;1813N1010443C;11;FACTURE - DPE;;;;A;9.81;;;38.96;38.96;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161365;1813N1010444D;11;FACTURE - DPE;;;;A;11.12;;;58.62;58.62;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161367;1813N1010445E;11;FACTURE - DPE;;;;A;10.61;;;44.41;44.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161368;1813N1010446F;11;FACTURE - DPE;;;;A;10.20;;;32.31;32.31;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161370;1813N1010447G;11;FACTURE - DPE;;;;A;11.29;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161371;1813N1010448H;11;FACTURE - DPE;;;;A;10.99;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161373;1813N1010449I;11;FACTURE - DPE;;;;A;11.14;;;38.96;38.96;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161376;1813N1010450A;11;FACTURE - DPE;;;;B;12.45;;;58.62;58.62;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161379;1813N1010451B;11;FACTURE - DPE;;;;B;11.94;;;44.41;44.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161381;1813N1010452C;11;FACTURE - DPE;;;;A;11.52;;;32.31;32.31;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161384;1813N1010453D;11;FACTURE - DPE;;;;A;11.70;;;58.71;58.71;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161385;1813N1010454E;11;FACTURE - DPE;;;;A;11.08;;;58.62;58.62;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161389;1813N1010455F;11;FACTURE - DPE;;;;A;10.48;;;37.84;37.84;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161390;1813N1010456G;11;FACTURE - DPE;;;;A;11.07;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161393;1813N1010457H;11;FACTURE - DPE;;;;A;11.17;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161396;1813N1010458I;11;FACTURE - DPE;;;;A;10.43;;;76.95;76.95;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161397;1813N1010459J;11;FACTURE - DPE;;;;A;10.46;;;58.62;58.62;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161399;1813N1010460B;11;FACTURE - DPE;;;;A;9.87;;;37.84;37.84;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161402;1813N1010461C;11;FACTURE - DPE;;;;A;9.91;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161403;1813N1010462D;11;FACTURE - DPE;;;;A;9.74;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161406;1813N1010463E;11;FACTURE - DPE;;;;A;10.33;;;76.95;76.95;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161408;1813N1010464F;11;FACTURE - DPE;;;;A;10.46;;;58.62;58.62;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161409;1813N1010465G;11;FACTURE - DPE;;;;A;9.87;;;37.84;37.84;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161411;1813N1010466H;11;FACTURE - DPE;;;;A;9.91;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161414;1813N1010467I;11;FACTURE - DPE;;;;A;9.74;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161417;1813N1010468J;11;FACTURE - DPE;;;;A;11.66;;;76.95;76.95;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161420;1813N1010469K;11;FACTURE - DPE;;;;A;11.79;;;58.62;58.62;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161421;1813N1010470C;11;FACTURE - DPE;;;;A;11.20;;;37.84;37.84;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161423;1813N1010471D;11;FACTURE - DPE;;;;A;11.24;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161427;1813N1010472E;11;FACTURE - DPE;;;;A;11.07;;;58.41;58.41;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7161436;1813V2007989G;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;4; place des Augustines;;;;;;13002;13202;;13202;
7161480;1813V2007990Y;2;M?thode Facture;;C;;C;2;1947;;13;MARSEILLE;;;5 boulevard Camille Flammarion - Le Massillia - B?t 3 - 6?me ?tage;;;;;;13001;13055;13055;;Appartement Lot 75;
7163077;1813V2008003K;2;M?thode Facture;;0.00;;0.00;N;;1947.0;51.19;13;TARASCON;;;6; Rue Fr?d?ric Mistral;;;Ce bien ne fait pas partie d'une copropri?t?;;;13150;;13017;
7163196;1813V4000417N;4;M?thode Facture;;D;;B;4;;;994.40;994.40;13;CABRI?S;;;Administratif et P?dagogie 7776 CD 60A;;;;;;13480;;13019;
7163631;1813V7000425P;7;M?thode Facture;;E;;D;4;;;205.70;205.70;13;CARRY-LE-ROUET;;;AVENUE JOSEPH ARRIGHI;;;;;;13620;;13021;
7163655;1813V8000667Y;8;M?thode Facture;;D;;B;4;;;275.00;275.00;13;CARRY-LE-ROUET;;;10 ROUTE BLEUE;;;Bat. 10;" Etage RDC"";;;""13620"";;""13021"";
7166719;1813V1013058P;1;M?thode 3CL;;195.00;;10.00;B;;1989.0;100.00;13;BOUC-BEL-AIR;;;438; Rue Pierre Bellot;;;;;;13320;;13015;
7167270;1813V2008025O;2;FACTURE;;D;;E;2;1977;;13;MARSEILLE;;;3; rue Fernand Pauriol;;;;;;13005;13205;;13205;
7167315;1813L1007956Y;9;M?thode 3CL;;84.00;;19.00;C;;1989.0;67.76;13;ROQUEFORT-LA-B?DOULE;;;Les Tocchi 63; Avenue des Genets;;;Bat. 1; Esc. 1; Etage RDC;" Porte 5"";;;""13830"";;""13085"";
7169736;1813V8000668@;8;M?thode Facture;;D;;B;4;;;77.00;77.00;13;MARSEILLE 01;;;73 All?e leon Gambetta;;;R.D.C Local Commercial;;;13001;;13055;
7170102;1813V8000669A;8;M?thode Facture;;N;;N;4;;;31.87;31.87;13;MARSEILLE 04;;;59 Boulevard Francoise Duparc;;;R.D.C;;;13004;;13055;
7171473;1813V2008046R;2;M?thode Facture;;0.00;;0.00;N;;1947.0;42.49;13;TARASCON;;;6; Rue Fr?d?ric Mistral;;;Ce bien ne fait pas partie d'une copropri?t?;;;13150;;13017;
7171613;1813V2008050M;2;M?thode Facture;;;;N;0.00;;;37.86;37.86;13;MARSEILLE 06;;;26 Rue Lafon;;;Appartement type 2au 4 ?me ?tage;;;13006;;13055;
7171779;1813V2008052O;2;M?thode Facture;;0.00;;0.00;N;;1947.0;99.19;13;TARASCON;;;6; Rue Fr?d?ric Mistral;;;Appartement T5 au 2?me ?tage en duplex;;;13150;;13017;
7172480;1813V8000671T;8;M?thode Facture;;G;;F;4;;;335.50;335.50;13;MARSEILLE - 8EME;;;QUICK de Marseille Bonneveine 154 avenue de Hambourg;;;;;;13008;;13055;
7172575;1813V1013091M;1;M?thode 3CL;;89.00;;4.00;A;;2006.0;308.00;13;MOLL?G?S;;;379; Avenue du COMTAT;;;;;;13940;;13064;
7172898;1813L1008018O;9;M?thode 3CL;;176.00;;41.00;E;;1948.0;51.07;13;MARSEILLE;;;156 Avenue des Chartreux;;;;;;13004;13055;;13055;
7173231;1813V1013096R;1;M?thode 3CL;;;;E;17.00;;;111.53;111.53;13;ALLAUCH;;;863 Avenue Jean Giono;;;Ce bien ne fait pas partie d'une copropri?t?;;;13190;;13002;
7173636;1813V1013098T;1;M?thode 3CL;;60.00;;5.00;A;;2006.0;62.55;13;MARSEILLE;;;12 Impasse des Neiges Le Pure Huiti?me;;;;;;13008;13055;;13055;
7173686;1813V8000674W;8;M?thode Facture;;N;;N;4;;;229.96;229.96;13;MARSEILLE 02;;;44 chemin du Littoral;;;RDC + 2;;;13002;;13055;
7175665;1813V8000675X;8;M?thode Facture;;D;;B;4;;;78.95;78.95;13;MARSEILLE 01;;;13 rue des Petites Maries;;;Etage RDC;;;13001;;13055;
7178621;1813V1013130G;1;M?thode 3CL;;183.00;;54.00;E;;1978.0;85.00;13;ROGNAC;;;105; avenue Victor Hugo;;;;;;13340;;13081;
7180601;1813V5000022G;5;M?thode Facture;;D;;D;4;;;23.29;23.29;13;SALON-DE-PROVENCE;;;SALON DE L AMANDIERE 54 VICTOR GUICHARD;;;Etage 1;;;13300;;13103;
7180943;1813L1008066R;9;M?thode 3CL;;250.00;;10.00;B;;1978.0;9.75;13;MARSEILLE - 8EME;;;560 avenue du Prado;;;Etage sous sol;;;13008;13055;;13055;
7181833;1813V4000423K;4;M?thode Facture;;N;;N;4;;;231.00;231.00;13;MARSEILLE;;;40 AVENUE DE HAMBOURG SDC BUREAUX BORELY;;;;;;13008;;13055;
7182261;1813V4000424L;4;M?thode Facture;;D;;B;4;;;173.61;173.61;13;MARSEILLE 01;;;22 rue des Petites Maries;;;Etage R+1;;;13001;;13055;
7182356;1813L2003778X;10;3CL - DPE;17;0.00;;0.00;N;;1900.0;36.76;13;CH?TEAURENARD;60;rue;Sainte Anne;20;;;1er;12;13160;13027;;13027;
7183377;1813V1013159R;1;M?thode 3CL;;133.00;;4.00;A;;2006.0;61.24;13;MARSEILLE - 2EME;;;21 place mir?s;;;Etage 8;;;13002;13055;;13055;
7183575;1813V1013163M;1;M?thode 3CL;;187.00;;9.00;B;;1948.0;40.87;13;MARSEILLE;;;55; avenue de la Corse;;;9?me ?tage;;;13007;;13055;
7184185;1813V1013166P;1;TROIS_CL_DPE;;D;;C;1;1974;;13;MARSEILLE;;;3; boulevard Jean Adrien Rousseau;;;;;;13011;13211;;13211;
7184410;1813L2003787X;10;M?thode Facture;;D;;E;2;1;;13;MARSEILLE;;;Cit? LES NEREIDES - traverse de la graniere;;;B?t B; Esc 2; Etage 5;;;13011;;13055;
7184907;1813V4000425M;4;M?thode Facture;;D;;B;4;;;189.68;189.68;13;MARSEILLE;;;19 PLACE SEBASTOPOL;;;;;;13004;;13055;
7184996;1813V2008117Q;2;FACTURE;;N;;N;1;1947;;13;FONTVIEILLE;;;21; rue de la Baisse;;;;;;13990;13038;;13038;
7185251;1813V4000426N;4;M?thode Facture;;D;;B;4;;;93.19;93.19;13;MARSEILLE;;;19 PLACE SEBASTOPOL;;;;;;13004;;13055;
7185455;1813V2008118R;2;3CL - DPE;;E;;B;1;1947;;13;FUVEAU;10;Chemin Departemental;6; La Tuiliere; La Barque;;-;;Maison individuelle;-;13710;;13040;
7185775;1813V8000680T;8;M?thode Facture;;N;;N;4;;;162.80;162.80;13;AIX-EN-PROVENCE;;;Restaurant ALTO GUSTO 15 Cours Gambetta;;;;;;13100;;13001;
7187086;1813V1013178S;1;TROIS_CL_DPE;;C;;D;1;2005;;13;MARSEILLE;;;13; vieux chemin d'Endoume;;;;;;;13007;;13207;
7188103;1813V8000683W;8;3CL - DPE;;N;;N;2;1974;;13;FUVEAU;10;Chemin Departemental;6; La Tuiliere; La Barque;;-;;Hangar - Appartement hangar;-;13710;;13040;
7188313;1813V2008131M;2;FACTURE;;N;;N;1;1947;;13;ARLES;;;122; chemin de Servannes;;;;;;13200;13004;;13004;
7189680;1813V1013202G;1;M?thode 3CL;;Un ?cart est possible entre les consommations d'?nergie issues de la simulation conventionnelle et celles r?ellement consomm?es. En fonction du mode de vie et du nombre d'occupants les ?carts peuvent ?tre significatifs.;;E;9.00;;;85.00;85.00;13;LAMBESC;;;28 Lotissement All?e Saint Louis;;;;;;13410;;13050;
7190181;1813V2008140M;2;M?thode Facture;;C;;D;2;1947;;13;MARIGNANE;;;10 avenue de sainte anne ; r?sidence les pervenches bat E1;;;Bat. E1;" Etage 4"";;;""13700"";""13054"";;""13054"";
7191247;1813V1013212H;1;M?thode 3CL;;146.00;;5.00;A;;2006.0;93.00;13;ENSU?S-LA-REDONNE;;;218 chemin des besquens;;;;;;13820;13033;;13033;
7194043;1813V7000431M;7;M?thode Facture;;D;;B;4;;;11088.00;11088.00;13;MARSEILLE - 16EME;;;16 Rue gaston Castel;;;;;;13016;;13055;
7194525;1813V2008144Q;2;M?thode Facture;;;;N;0.00;;;76.65;76.65;13;MARSEILLE 05;;;37 Rue de Verdun;;;Appartement type 3 au 2 ?me ?tage et cave;;;13005;;13055;
7194656;1813V1013229P;1;M?thode 3CL;;;;E;62.00;;;150.00;150.00;13;AUBAGNE;;;51 chemin de Riquet;;;Ce bien ne fait pas partie d'une copropri?t?;;;13400;;13005;
